entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT1,260601,2026-06-01,2026-06-30,1,"1) 0 a 30 dias","7) $100.001 a $500.000",240,80985228.47,80985228.47,493,59,434,0,59,0,0,2,432,0,0,491
ADT1,260601,2026-06-01,2026-06-30,1,"1) 0 a 30 dias","8) >$500.000",96,56331547.39,56331547.39,193,21,172,0,21,0,0,0,172,0,0,193
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","1) MENOR A $5.000",521,569241.60,569241.60,1059,449,610,2,12,5,430,6,77,84,443,41699
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","2) $5.001 a $10.000",41,297203.02,297203.02,87,38,49,0,0,2,36,0,8,6,35,4260
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","3) $10.001 a $20.000",16,207382.31,207382.31,39,12,27,0,0,0,12,0,4,9,14,1675
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,301775.99,301775.99,34,13,21,0,0,0,13,0,7,0,14,941
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,88677.88,88677.88,6,3,3,0,0,0,3,0,1,1,1,276
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,199984.60,199984.60,7,2,5,0,0,0,2,0,1,0,4,368
AUSO,ENE23,2023-01-04,2027-01-03,1245,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,105164.92,105164.92,3,3,0,0,0,0,3,0,0,0,0,72
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",3501,1373083.04,1373083.04,5717,2276,3441,56,276,120,1824,507,808,362,1764,126142
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,100986.71,100986.71,28,9,19,0,1,0,8,0,2,2,15,1197
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,51102.82,51102.82,14,4,10,0,0,0,4,0,2,1,7,622
AUSO,FEB23,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,91736.30,91736.30,1,1,0,0,0,0,1,0,0,0,0,19
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","1) MENOR A $5.000",256,226929.37,226929.37,492,226,266,0,2,3,221,15,52,19,180,18927
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,58547.50,58547.50,15,8,7,0,0,0,8,0,0,0,7,1062
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12802.90,12802.90,2,1,1,0,0,0,1,0,0,0,1,94
AUSO,FEB23E,2023-02-03,2027-02-02,1215,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,24869.17,24869.17,4,3,1,0,0,0,3,0,0,0,1,361
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",245,317732.23,317732.23,394,140,254,0,7,1,132,1,73,2,178,12972
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,150307.40,150307.40,50,20,30,0,1,0,19,1,15,0,14,2574
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111154.15,111154.15,11,8,3,0,0,1,7,0,0,0,3,997
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55365.08,55365.08,2,1,1,0,0,0,1,0,0,0,1,75
AUSO,MAR23E,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",324,247832.53,247832.53,1011,413,598,115,25,3,270,262,72,3,261,21212
AUSO,MAR23E,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,52527.38,52527.38,26,10,16,0,0,0,10,1,6,0,9,1478
AUSO,MAR23E,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,26467.74,26467.74,2,1,1,0,0,0,1,0,0,0,1,150
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",578,638524.86,638524.86,1070,417,653,2,26,6,383,10,307,41,295,35364
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,146852.30,146852.30,36,17,19,0,0,1,16,0,14,1,4,2107
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,32755.87,32755.87,12,0,12,0,0,0,0,2,7,1,2,63
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,27183.94,27183.94,1,0,1,0,0,0,0,0,0,0,1,8
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,143
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,78520.50,78520.50,15,3,12,0,0,0,3,8,3,0,1,135
AUSO,ABR23E,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",1490,509671.47,509671.47,2913,1271,1642,114,56,5,1096,282,481,14,865,76471
AUSO,ABR23E,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,39384.58,39384.58,14,7,7,0,0,0,7,0,0,0,7,1095
AUSO,ABR23E,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12166.50,12166.50,4,0,4,0,0,0,0,0,1,0,3,44
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",439,483483.00,483483.00,744,362,382,0,3,0,359,4,69,1,308,36972
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",25,169455.62,169455.62,56,19,37,0,0,0,19,5,11,2,19,2560
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,45809.50,45809.50,6,4,2,0,0,0,4,0,0,0,2,576
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,47268.00,47268.00,2,2,0,0,0,0,2,0,0,0,0,291
