entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
ADT1,260601,2026-06-01,2026-06-30,8,1) 0 a 30 dias,7) $100.001 a $500.000,208,70645327.89,70645327.89,431,109,322,2,12,92,325,0,3,82,24,2,9,10,301,2811.0
ADT1,260601,2026-06-01,2026-06-30,8,1) 0 a 30 dias,8) >$500.000,82,48094760.43,48094760.43,183,46,137,2,16,37,128,0,1,35,10,2,15,2,118,1140.0
AUSO,ENE23,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,89,89,873,0,5,4,400,7,84,85,473,42307.0
AUSO,ENE23,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4366.0
AUSO,ENE23,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1719.0
AUSO,ENE23,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,11,23,0,7,0,27,0,0,0,11,0,7,0,16,959.0
AUSO,ENE23,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,284.0
AUSO,ENE23,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,376.0
AUSO,ENE23,2023-01-04,2027-01-03,1252,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,76.0
AUSO,FEB23,2023-02-03,2027-02-02,1222,6) Mayor a 360 dias,1) MENOR A $5.000,3501,1372451.54,1372451.54,5717,2042,3675,563,1084,481,3589,0,225,97,1720,563,859,384,1869,126631.0
